Date,Ticker,Close
2016-01-01,AOA,34.324764251708984
2016-02-01,AOA,34.085174560546875
2016-03-01,AOA,36.185550689697266
2016-04-01,AOA,36.40917205810547
2016-05-01,AOA,36.64875030517578
2016-06-01,AOA,36.63277816772461
2016-07-01,AOA,37.599117279052734
2016-08-01,AOA,38.030765533447266
2016-09-01,AOA,38.256378173828125
2016-10-01,AOA,37.52313995361328
2016-11-01,AOA,37.81930923461914
2016-12-01,AOA,38.15872573852539
2017-01-01,AOA,39.233070373535156
2017-02-01,AOA,40.18580627441406
2017-03-01,AOA,40.66624069213867
2017-04-01,AOA,41.1955451965332
2017-05-01,AOA,42.051631927490234
2017-06-01,AOA,42.28020477294922
2017-07-01,AOA,42.8516731262207
2017-08-01,AOA,43.388031005859375
2017-09-01,AOA,44.07908630371094
2017-10-01,AOA,44.70432662963867
2017-11-01,AOA,45.56980895996094
2017-12-01,AOA,44.4559326171875
2018-01-01,AOA,48.08913040161133
2018-02-01,AOA,46.28138732910156
2018-03-01,AOA,45.83588790893555
2018-04-01,AOA,45.8101921081543
2018-05-01,AOA,46.12908935546875
2018-06-01,AOA,45.87992858886719
2018-07-01,AOA,46.61881637573242
2018-08-01,AOA,47.375022888183594
2018-09-01,AOA,47.3663444519043
2018-10-01,AOA,44.244998931884766
2018-11-01,AOA,45.0508918762207
2018-12-01,AOA,42.224334716796875
2019-01-01,AOA,45.29903793334961
2019-02-01,AOA,46.21010208129883
2019-03-01,AOA,46.8846435546875
2019-04-01,AOA,48.08479690551758
2019-05-01,AOA,46.03859329223633
2019-06-01,AOA,48.473243713378906
2019-07-01,AOA,47.92829895019531
2019-08-01,AOA,47.918453216552734
2019-09-01,AOA,48.752891540527344
2019-10-01,AOA,49.60508728027344
2019-11-01,AOA,50.71461486816406
2019-12-01,AOA,51.65871810913086
2020-01-01,AOA,51.58526611328125
2020-02-01,AOA,48.4117546081543
2020-03-01,AOA,42.667076110839844
2020-04-01,AOA,46.21816635131836
2020-05-01,AOA,48.26704788208008
2020-06-01,AOA,49.512062072753906
2020-07-01,AOA,51.199153900146484
2020-08-01,AOA,54.030879974365234
2020-09-01,AOA,52.66876220703125
2020-10-01,AOA,51.51548767089844
2020-11-01,AOA,56.65550994873047
2020-12-01,AOA,58.440223693847656
2021-01-01,AOA,58.64466094970703
2021-02-01,AOA,59.74459457397461
2021-03-01,AOA,61.348655700683594
2021-04-01,AOA,63.310203552246094
